"Date","Price","Open","High","Low","Vol.","Change %"
"Apr 16, 2012","3,473.50","3,487.17","3,492.55","3,472.72","48.08M","-0.39%"
"Apr 13, 2012","3,487.17","3,487.09","3,509.58","3,480.38","28.93M","0.00%"
"Apr 12, 2012","3,487.09","3,465.39","3,492.59","3,465.39","25.24M","0.63%"
"Apr 11, 2012","3,465.39","3,475.10","3,475.10","3,452.64","42.43M","-0.28%"
"Apr 10, 2012","3,475.10","3,467.98","3,478.08","3,458.57","21.03M","0.21%"
"Apr 05, 2012","3,467.98","3,480.42","3,480.42","3,462.85","29.96M","-0.36%"
"Apr 04, 2012","3,480.42","3,473.09","3,482.54","3,463.09","36.40M","0.21%"
"Apr 03, 2012","3,473.09","3,493.61","3,496.99","3,471.79","34.42M","-0.59%"
"Apr 02, 2012","3,493.61","3,509.55","3,512.28","3,491.32","29.51M","-0.45%"
"Mar 30, 2012","3,509.55","3,495.44","3,511.47","3,495.38","56.00M","0.40%"
"Mar 29, 2012","3,495.44","3,486.51","3,500.04","3,483.83","33.19M","0.26%"
"Mar 28, 2012","3,486.51","3,483.96","3,486.68","3,470.58","34.30M","0.07%"
"Mar 27, 2012","3,483.96","3,471.91","3,492.08","3,471.79","32.37M","0.35%"
"Mar 26, 2012","3,471.91","3,449.30","3,475.99","3,449.30","40.54M","0.66%"
"Mar 23, 2012","3,449.30","3,474.65","3,478.75","3,448.97","45.42M","-0.73%"
"Mar 22, 2012","3,474.65","3,481.96","3,492.14","3,474.65","31.76M","-0.21%"
"Mar 21, 2012","3,481.96","3,487.01","3,488.55","3,475.38","36.83M","-0.14%"
"Mar 20, 2012","3,487.01","3,485.97","3,488.75","3,471.26","24.60M","0.03%"
"Mar 19, 2012","3,485.97","3,505.02","3,506.47","3,485.47","39.93M","-0.54%"
"Mar 16, 2012","3,505.02","3,533.73","3,549.62","3,503.53","65.58M","-0.81%"
"Mar 15, 2012","3,533.73","3,498.99","3,539.57","3,498.99","57.45M","0.99%"
"Mar 14, 2012","3,498.99","3,470.81","3,514.09","3,470.81","68.97M","0.81%"
"Mar 13, 2012","3,470.81","3,452.37","3,471.97","3,450.76","41.89M","0.53%"
"Mar 12, 2012","3,452.37","3,433.82","3,458.57","3,433.82","34.63M","0.54%"
"Mar 09, 2012","3,433.82","3,413.79","3,443.32","3,413.70","50.57M","0.59%"
"Mar 08, 2012","3,413.79","3,403.05","3,421.70","3,403.05","42.05M","0.32%"
"Mar 07, 2012","3,403.05","3,401.83","3,403.49","3,374.21","51.71M","0.04%"
"Mar 06, 2012","3,401.83","3,387.84","3,404.38","3,385.69","56.61M","0.41%"
"Mar 05, 2012","3,387.84","3,375.81","3,394.09","3,373.88","78.99M","0.36%"
"Mar 02, 2012","3,375.81","3,330.85","3,376.41","3,330.85","43.11M","1.35%"
"Mar 01, 2012","3,330.85","3,322.53","3,332.95","3,318.68","49.60M","0.25%"
"Feb 29, 2012","3,322.53","3,309.80","3,325.03","3,309.80","47.71M","0.38%"
"Feb 28, 2012","3,309.80","3,303.45","3,315.39","3,302.33","56.19M","0.19%"
"Feb 27, 2012","3,303.45","3,319.76","3,321.56","3,303.01","47.07M","-0.49%"
"Feb 24, 2012","3,319.76","3,323.16","3,330.70","3,308.34","28.96M","-0.10%"
"Feb 23, 2012","3,323.16","3,328.23","3,332.34","3,323.16","35.41M","-0.15%"
"Feb 22, 2012","3,328.23","3,337.32","3,339.18","3,315.51","40.41M","-0.27%"
"Feb 21, 2012","3,337.32","3,315.57","3,339.42","3,315.57","27.75M","0.66%"
"Feb 20, 2012","3,315.57","3,289.00","3,316.97","3,289.00","21.38M","0.81%"
"Feb 17, 2012","3,289.00","3,286.45","3,303.39","3,286.45","30.37M","0.08%"
"Feb 16, 2012","3,286.45","3,293.87","3,297.72","3,279.02","29.70M","-0.23%"
"Feb 15, 2012","3,293.87","3,330.33","3,330.33","3,287.99","41.97M","-1.09%"
"Feb 14, 2012","3,330.33","3,340.02","3,342.66","3,329.92","37.59M","-0.29%"
"Feb 13, 2012","3,340.02","3,348.13","3,348.13","3,334.17","27.50M","-0.24%"
"Feb 10, 2012","3,348.13","3,326.74","3,353.77","3,325.61","42.93M","0.64%"
"Feb 09, 2012","3,326.74","3,324.66","3,332.84","3,321.64","44.76M","0.06%"
"Feb 08, 2012","3,324.66","3,315.14","3,326.57","3,310.84","34.86M","0.29%"
"Feb 07, 2012","3,315.14","3,312.23","3,318.54","3,307.32","36.37M","0.09%"
"Feb 03, 2012","3,312.23","3,314.64","3,325.22","3,310.55","32.56M","-0.07%"
"Feb 02, 2012","3,314.64","3,301.79","3,326.32","3,301.79","31.75M","0.39%"
"Feb 01, 2012","3,301.79","3,296.20","3,304.82","3,292.38","22.97M","0.17%"
"Jan 31, 2012","3,296.20","3,307.22","3,307.79","3,283.64","41.83M","-0.33%"
"Jan 30, 2012","3,307.22","3,294.64","3,307.95","3,290.77","19.85M","0.38%"
"Jan 27, 2012","3,294.64","3,281.68","3,300.16","3,277.73","24.24M","0.39%"
"Jan 26, 2012","3,281.68","3,280.10","3,286.88","3,277.02","16.21M","0.05%"
"Jan 25, 2012","3,280.10","3,268.17","3,289.73","3,263.77","25.15M","0.37%"
"Jan 24, 2012","3,268.17","3,295.02","3,299.52","3,268.09","37.77M","-0.81%"
"Jan 23, 2012","3,295.02","3,276.46","3,295.02","3,274.47","13.03M","0.57%"
"Jan 20, 2012","3,276.46","3,264.74","3,277.39","3,264.74","30.84M","0.36%"
"Jan 19, 2012","3,264.74","3,247.50","3,278.04","3,246.93","31.91M","0.53%"
"Jan 18, 2012","3,247.50","3,234.80","3,250.91","3,233.11","47.76M","0.39%"
"Jan 17, 2012","3,234.80","3,210.64","3,234.80","3,209.49","24.90M","0.75%"
"Jan 16, 2012","3,210.64","3,227.46","3,227.59","3,210.18","14.96M","-0.52%"
"Jan 13, 2012","3,227.46","3,219.83","3,233.54","3,215.96","22.15M","0.24%"
"Jan 12, 2012","3,219.83","3,236.53","3,239.44","3,212.81","21.80M","-0.52%"
"Jan 11, 2012","3,236.53","3,228.01","3,242.62","3,228.01","22.69M","0.26%"
"Jan 10, 2012","3,228.01","3,247.28","3,247.28","3,226.95","19.52M","-0.59%"
"Jan 09, 2012","3,247.28","3,253.43","3,261.64","3,243.22","12.86M","-0.19%"
"Jan 06, 2012","3,253.43","3,284.12","3,284.12","3,250.28","16.87M","-0.93%"
"Jan 05, 2012","3,284.12","3,288.11","3,293.12","3,270.64","26.40M","-0.12%"
"Jan 04, 2012","3,288.11","3,274.71","3,289.76","3,269.84","24.33M","0.00%"
"Jan 03, 2012","0.00","3,246.25","3,274.91","3,245.92","11.34M","-100.00%"
"Dec 30, 2011","3,274.71","3,246.25","3,274.91","3,245.92","11.33M","0.88%"
"Dec 29, 2011","3,246.25","3,236.90","3,246.25","3,217.53","13.79M","0.29%"
"Dec 28, 2011","3,236.90","3,215.51","3,244.10","3,215.51","15.37M","0.67%"
"Dec 23, 2011","3,215.51","3,207.24","3,229.69","3,204.80","19.36M","0.26%"
"Dec 22, 2011","3,207.24","3,223.08","3,223.90","3,204.59","31.00M","-0.49%"
"Dec 21, 2011","3,223.08","3,202.02","3,230.67","3,202.02","38.02M","0.66%"
"Dec 20, 2011","3,202.02","3,223.03","3,223.43","3,198.27","31.02M","-0.65%"
"Dec 19, 2011","3,223.03","3,245.34","3,254.90","3,222.85","20.16M","-0.69%"
"Dec 16, 2011","3,245.34","3,263.19","3,275.57","3,244.36","38.47M","-0.55%"
"Dec 15, 2011","3,263.19","3,284.14","3,284.14","3,262.71","33.10M","-0.64%"
"Dec 14, 2011","3,284.14","3,292.79","3,295.28","3,277.14","29.13M","-0.26%"
"Dec 13, 2011","3,292.79","3,299.51","3,299.51","3,278.07","39.91M","-0.20%"
"Dec 12, 2011","3,299.51","3,271.46","3,299.77","3,271.46","25.75M","0.86%"
"Dec 09, 2011","3,271.46","3,269.95","3,273.90","3,244.95","34.57M","0.05%"
"Dec 08, 2011","3,269.95","3,283.04","3,285.93","3,262.67","44.89M","-0.40%"
"Dec 07, 2011","3,283.04","3,291.49","3,300.61","3,282.35","46.70M","-0.26%"
"Dec 06, 2011","3,291.49","3,301.22","3,303.99","3,277.59","27.74M","-0.29%"
"Dec 05, 2011","3,301.22","3,282.39","3,303.83","3,278.70","30.16M","0.57%"
"Dec 02, 2011","3,282.39","3,277.31","3,284.38","3,262.26","33.04M","0.16%"
"Dec 01, 2011","3,277.31","3,270.20","3,294.63","3,260.83","37.64M","0.22%"
"Nov 30, 2011","3,270.20","3,239.47","3,270.20","3,238.11","46.42M","0.95%"
"Nov 29, 2011","3,239.47","3,218.44","3,256.10","3,218.44","33.32M","0.65%"
"Nov 28, 2011","3,218.44","3,212.27","3,237.28","3,212.12","21.89M","0.19%"
"Nov 25, 2011","3,212.27","3,241.10","3,243.52","3,211.60","25.66M","-0.89%"
"Nov 24, 2011","3,241.10","3,268.66","3,268.66","3,231.75","44.39M","-0.84%"
"Nov 23, 2011","3,268.66","3,252.27","3,272.60","3,252.15","40.05M","0.50%"
"Nov 22, 2011","3,252.27","3,256.56","3,257.89","3,241.51","36.55M","-0.13%"
"Nov 21, 2011","3,256.56","3,250.89","3,270.22","3,248.91","29.94M","0.17%"
"Nov 18, 2011","3,250.89","3,280.74","3,280.74","3,250.89","31.16M","-0.91%"
"Nov 17, 2011","3,280.74","3,281.42","3,287.33","3,272.48","18.28M","-0.02%"
"Nov 16, 2011","3,281.42","3,317.33","3,322.28","3,280.92","29.08M","-1.08%"
"Nov 15, 2011","3,317.33","3,309.86","3,317.44","3,293.26","29.35M","0.23%"
"Nov 14, 2011","3,309.86","3,322.01","3,343.95","3,305.45","27.20M","-0.37%"
"Nov 11, 2011","3,322.01","3,318.87","3,333.20","3,317.75","33.05M","0.09%"
"Nov 10, 2011","3,318.87","3,353.56","3,353.56","3,306.10","29.01M","-1.03%"
"Nov 09, 2011","3,353.56","3,351.24","3,365.17","3,351.24","41.70M","0.07%"
"Nov 08, 2011","3,351.24","3,342.19","3,351.47","3,332.87","27.29M","0.27%"
"Nov 07, 2011","3,342.19","3,331.79","3,346.91","3,328.35","18.31M","0.31%"
"Nov 04, 2011","3,331.79","3,311.51","3,338.25","3,311.51","35.06M","0.61%"
"Nov 03, 2011","3,311.51","3,308.89","3,319.45","3,303.92","23.45M","0.08%"
"Nov 02, 2011","3,308.89","3,332.77","3,332.77","3,291.97","44.88M","-0.72%"
"Nov 01, 2011","3,332.77","3,332.56","3,333.96","3,320.33","37.17M","0.01%"
"Oct 31, 2011","3,332.56","3,325.60","3,339.77","3,325.04","26.19M","0.21%"
"Oct 28, 2011","3,325.60","3,303.47","3,348.84","3,303.47","35.05M","0.67%"
"Oct 27, 2011","3,303.47","3,296.97","3,312.49","3,288.85","21.24M","0.20%"
"Oct 26, 2011","3,296.97","3,296.36","3,297.60","3,257.89","36.17M","0.02%"
"Oct 25, 2011","3,296.36","3,281.16","3,318.06","3,281.16","32.26M","0.46%"
"Oct 21, 2011","3,281.16","3,289.77","3,298.96","3,281.16","27.65M","-0.26%"
"Oct 20, 2011","3,289.77","3,300.03","3,300.03","3,284.57","35.65M","-0.31%"
"Oct 19, 2011","3,300.03","3,279.11","3,312.87","3,279.11","37.07M","0.64%"
"Oct 18, 2011","3,279.11","3,316.96","3,318.08","3,265.84","22.73M","-1.14%"
"Oct 17, 2011","3,316.96","3,302.47","3,320.03","3,301.91","16.20M","0.44%"
"Oct 14, 2011","3,302.47","3,306.68","3,308.43","3,294.01","18.89M","-0.13%"
"Oct 13, 2011","3,306.68","3,325.12","3,326.34","3,297.20","40.72M","-0.55%"
"Oct 12, 2011","3,325.12","3,396.15","3,397.27","3,322.02","38.31M","-2.09%"
"Oct 11, 2011","3,396.15","3,372.85","3,396.70","3,372.85","31.40M","0.69%"
"Oct 10, 2011","3,372.85","3,383.64","3,383.64","3,357.95","26.79M","-0.32%"
"Oct 07, 2011","3,383.64","3,346.21","3,387.20","3,346.21","47.12M","1.12%"
"Oct 06, 2011","3,346.21","3,328.12","3,347.03","3,327.59","35.35M","0.54%"
"Oct 05, 2011","3,328.12","3,320.39","3,330.18","3,319.74","81.05M","0.23%"
"Oct 04, 2011","3,320.39","3,315.74","3,321.18","3,281.72","30.53M","0.14%"
"Oct 03, 2011","3,315.74","3,343.35","3,343.35","3,305.07","18.16M","-0.83%"
"Sep 30, 2011","3,343.35","3,300.17","3,343.63","3,300.17","44.17M","1.31%"
"Sep 29, 2011","3,300.17","3,298.72","3,300.89","3,279.11","44.41M","0.04%"
"Sep 28, 2011","3,298.72","3,292.83","3,317.67","3,292.77","33.13M","0.18%"
"Sep 27, 2011","3,292.83","3,255.37","3,300.73","3,255.37","26.58M","1.15%"
"Sep 26, 2011","3,255.37","3,282.71","3,286.37","3,249.87","21.72M","-0.83%"
"Sep 23, 2011","3,282.71","3,312.28","3,312.28","3,247.08","23.91M","-0.89%"
"Sep 22, 2011","3,312.28","3,308.83","3,312.28","3,288.91","56.32M","0.10%"
"Sep 21, 2011","3,308.83","3,290.62","3,308.83","3,290.61","23.73M","0.55%"
"Sep 20, 2011","3,290.62","3,288.31","3,295.36","3,275.87","25.22M","0.07%"
"Sep 19, 2011","3,288.31","3,292.68","3,294.82","3,271.31","27.82M","-0.13%"
"Sep 16, 2011","3,292.68","3,272.50","3,302.56","3,272.50","51.80M","0.62%"
"Sep 15, 2011","3,272.50","3,264.11","3,286.04","3,264.11","34.58M","0.26%"
"Sep 14, 2011","3,264.11","3,285.41","3,296.09","3,260.63","32.69M","-0.65%"
"Sep 13, 2011","3,285.41","3,263.81","3,286.05","3,263.81","23.15M","0.66%"
"Sep 12, 2011","3,263.81","3,323.93","3,323.93","3,262.80","26.61M","-1.81%"
"Sep 09, 2011","3,323.93","3,308.05","3,330.57","3,308.05","26.86M","0.48%"
"Sep 08, 2011","3,308.05","3,300.95","3,328.84","3,300.95","27.29M","0.22%"
"Sep 07, 2011","3,300.95","3,270.56","3,302.97","3,270.56","31.08M","0.93%"
"Sep 06, 2011","3,270.56","3,293.13","3,293.13","3,265.64","30.91M","-0.69%"
"Sep 05, 2011","3,293.13","3,303.22","3,303.22","3,269.92","42.86M","-0.31%"
"Sep 02, 2011","3,303.22","3,332.27","3,333.18","3,298.35","32.58M","-0.87%"
"Sep 01, 2011","3,332.27","3,323.07","3,343.95","3,322.67","42.13M","0.28%"
"Aug 31, 2011","3,323.07","3,317.73","3,323.07","3,289.45","50.58M","0.16%"
"Aug 30, 2011","3,317.73","3,306.00","3,336.65","3,306.00","22.91M","0.35%"
"Aug 29, 2011","3,306.00","3,295.63","3,317.18","3,294.90","26.25M","0.31%"
"Aug 26, 2011","3,295.63","3,301.58","3,301.58","3,284.13","32.16M","-0.18%"
"Aug 25, 2011","3,301.58","3,287.52","3,310.45","3,287.52","38.09M","0.43%"
"Aug 24, 2011","3,287.52","3,269.59","3,312.58","3,269.59","38.65M","0.55%"
"Aug 23, 2011","3,269.59","3,274.44","3,282.43","3,268.82","34.56M","-0.15%"
"Aug 22, 2011","3,274.44","3,267.84","3,280.20","3,253.49","26.08M","0.20%"
"Aug 19, 2011","3,267.84","3,286.22","3,286.22","3,235.17","41.91M","-0.56%"
"Aug 18, 2011","3,286.22","3,290.10","3,299.86","3,280.57","25.10M","-0.12%"
"Aug 17, 2011","3,290.10","3,273.75","3,301.16","3,273.75","28.49M","0.50%"
"Aug 16, 2011","3,273.75","3,252.63","3,291.07","3,252.63","26.46M","0.65%"
"Aug 15, 2011","3,252.63","3,216.50","3,257.01","3,216.50","24.65M","1.12%"
"Aug 12, 2011","3,216.50","3,208.62","3,270.25","3,208.62","38.39M","0.25%"
"Aug 11, 2011","3,208.62","3,183.74","3,213.45","3,125.49","39.16M","0.78%"
"Aug 10, 2011","3,183.74","3,097.78","3,224.10","3,097.78","57.29M","2.77%"
"Aug 09, 2011","3,097.78","3,185.45","3,185.45","3,055.09","49.95M","-2.75%"
"Aug 08, 2011","3,185.45","3,276.51","3,276.51","3,160.81","50.75M","-2.78%"
"Aug 05, 2011","3,276.51","3,377.78","3,377.78","3,275.82","47.20M","-3.00%"
"Aug 04, 2011","3,377.78","3,369.82","3,389.64","3,369.82","57.15M","0.24%"
"Aug 03, 2011","3,369.82","3,397.00","3,397.00","3,357.41","39.84M","-0.80%"
"Aug 02, 2011","3,397.00","3,413.84","3,507.84","3,397.00","30.56M","-0.49%"
"Aug 01, 2011","3,413.84","3,395.63","3,426.20","3,389.43","29.54M","0.54%"
"Jul 29, 2011","3,395.63","3,396.79","3,416.53","3,386.70","40.23M","-0.03%"
"Jul 28, 2011","3,396.79","3,412.35","3,412.35","3,387.67","23.03M","-0.46%"
"Jul 27, 2011","3,412.35","3,416.62","3,416.72","3,399.97","35.20M","-0.12%"
"Jul 26, 2011","3,416.62","3,428.15","3,430.97","3,413.65","31.65M","-0.34%"
"Jul 25, 2011","3,428.15","3,449.22","3,453.95","3,426.57","25.66M","-0.61%"
"Jul 22, 2011","3,449.22","3,421.34","3,449.50","3,421.34","37.92M","0.81%"
"Jul 21, 2011","3,421.34","3,408.37","3,426.13","3,402.78","35.97M","0.38%"
"Jul 20, 2011","3,408.37","3,392.02","3,417.17","3,392.02","31.78M","0.48%"
"Jul 19, 2011","3,392.02","3,385.89","3,393.49","3,369.63","28.35M","0.18%"
"Jul 18, 2011","3,385.89","3,406.38","3,408.32","3,379.00","23.52M","-0.60%"
"Jul 15, 2011","3,406.38","3,409.55","3,420.41","3,404.03","50.85M","-0.09%"
"Jul 14, 2011","3,409.55","3,424.35","3,424.35","3,402.87","51.02M","-0.43%"
"Jul 13, 2011","3,424.35","3,430.38","3,430.38","3,411.88","66.07M","-0.18%"
"Jul 12, 2011","3,430.38","3,434.14","3,434.14","3,420.64","59.50M","-0.11%"
"Jul 11, 2011","3,434.14","3,456.14","3,456.17","3,429.97","88.99M","-0.64%"
"Jul 08, 2011","3,456.14","3,460.56","3,465.61","3,456.14","42.96M","-0.13%"
"Jul 07, 2011","3,460.56","3,460.83","3,462.15","3,445.97","36.08M","-0.01%"
"Jul 06, 2011","3,460.83","3,473.59","3,479.56","3,456.98","37.45M","-0.37%"
"Jul 05, 2011","3,473.59","3,478.49","3,481.56","3,469.01","39.70M","-0.14%"
"Jul 04, 2011","3,478.49","3,475.00","3,491.58","3,473.90","43.39M","0.10%"
"Jul 01, 2011","3,475.00","3,448.35","3,475.77","3,448.35","34.49M","0.77%"
"Jun 30, 2011","3,448.35","3,414.92","3,449.33","3,414.92","32.36M","0.98%"
"Jun 29, 2011","3,414.92","3,441.01","3,457.52","3,414.92","29.62M","-0.76%"
"Jun 28, 2011","3,441.01","3,438.08","3,468.65","3,433.74","31.67M","0.09%"
"Jun 27, 2011","3,438.08","3,455.60","3,456.40","3,437.86","40.70M","-0.51%"
"Jun 24, 2011","3,455.60","3,461.81","3,469.79","3,453.77","38.29M","-0.18%"
"Jun 23, 2011","3,461.81","3,457.46","3,474.03","3,454.43","44.53M","0.13%"
"Jun 22, 2011","3,457.46","3,459.56","3,479.80","3,457.46","30.85M","-0.06%"
"Jun 21, 2011","3,459.56","3,467.49","3,473.73","3,457.08","33.83M","-0.23%"
"Jun 20, 2011","3,467.49","3,469.59","3,490.53","3,467.49","35.40M","-0.06%"
"Jun 17, 2011","3,469.59","3,481.61","3,485.81","3,468.91","46.16M","-0.35%"
"Jun 16, 2011","3,481.61","3,506.37","3,506.37","3,479.30","30.03M","-0.71%"
"Jun 15, 2011","3,506.37","3,488.85","3,520.22","3,488.85","56.98M","0.50%"
"Jun 14, 2011","3,488.85","3,476.68","3,494.76","3,476.68","39.11M","0.35%"
"Jun 13, 2011","3,476.68","3,490.63","3,490.63","3,474.03","24.55M","-0.40%"
"Jun 10, 2011","3,490.63","3,488.74","3,504.41","3,487.86","37.76M","0.05%"
"Jun 09, 2011","3,488.74","3,525.39","3,525.39","3,488.74","36.99M","-1.04%"
"Jun 08, 2011","3,525.39","3,505.61","3,532.40","3,504.48","30.08M","0.56%"
"Jun 07, 2011","3,505.61","3,514.76","3,528.49","3,505.11","33.92M","-0.26%"
"Jun 03, 2011","3,514.76","3,525.82","3,530.18","3,514.02","40.24M","-0.31%"
"Jun 02, 2011","3,525.82","3,551.54","3,551.54","3,518.21","45.48M","-0.72%"
"Jun 01, 2011","3,551.54","3,547.64","3,554.50","3,534.87","55.46M","0.11%"
"May 31, 2011","3,547.64","3,542.99","3,552.05","3,536.16","90.83M","0.13%"
"May 30, 2011","3,542.99","3,527.96","3,542.99","3,527.96","44.26M","0.43%"
"May 27, 2011","3,527.96","3,527.59","3,536.05","3,523.21","59.18M","0.01%"
"May 26, 2011","3,527.59","3,554.36","3,560.76","3,527.57","62.80M","-0.75%"
"May 25, 2011","3,554.36","3,559.55","3,584.46","3,554.36","73.86M","-0.15%"
"May 24, 2011","3,559.55","3,554.14","3,569.27","3,544.32","50.30M","0.15%"
"May 23, 2011","3,554.14","3,577.44","3,577.44","3,552.99","49.66M","-0.65%"
"May 20, 2011","3,577.44","3,569.00","3,578.38","3,566.65","44.38M","0.24%"
"May 19, 2011","3,569.00","3,559.55","3,571.81","3,556.47","52.52M","0.27%"
"May 18, 2011","3,559.55","3,558.05","3,567.03","3,553.79","69.33M","0.04%"
"May 17, 2011","3,558.05","3,543.87","3,559.08","3,543.20","46.58M","0.40%"
"May 16, 2011","3,543.87","3,535.79","3,543.87","3,533.74","55.80M","0.23%"
"May 13, 2011","3,535.79","3,540.31","3,550.15","3,534.13","51.23M","-0.13%"
"May 12, 2011","3,540.31","3,558.87","3,558.87","3,540.31","41.70M","-0.52%"
"May 11, 2011","3,558.87","3,528.74","3,562.09","3,528.74","44.99M","0.85%"
"May 10, 2011","3,528.74","3,518.98","3,529.90","3,517.98","34.33M","0.28%"
"May 09, 2011","3,518.98","3,506.35","3,523.33","3,503.07","31.83M","0.36%"
"May 06, 2011","3,506.35","3,498.99","3,508.70","3,484.97","36.26M","0.21%"
"May 05, 2011","3,498.99","3,495.19","3,504.41","3,485.43","26.14M","0.11%"
"May 04, 2011","3,495.19","3,495.11","3,510.00","3,491.64","36.78M","0.00%"
"May 03, 2011","3,495.11","3,497.86","3,504.87","3,488.48","29.81M","-0.08%"
"May 02, 2011","3,497.86","3,519.33","3,519.33","3,497.38","21.61M","-0.61%"
"Apr 29, 2011","3,519.33","3,503.76","3,519.94","3,501.20","38.18M","0.44%"
"Apr 28, 2011","3,503.76","3,492.04","3,510.02","3,490.24","37.41M","0.34%"
"Apr 27, 2011","3,492.04","3,486.48","3,498.72","3,486.48","27.47M","0.16%"
"Apr 26, 2011","3,486.48","3,492.40","3,496.23","3,485.04","22.07M","-0.17%"
"Apr 21, 2011","3,492.40","3,472.80","3,492.60","3,472.80","29.68M","0.56%"
"Apr 20, 2011","3,472.80","3,439.98","3,472.92","3,439.98","30.36M","0.95%"
"Apr 19, 2011","3,439.98","3,465.17","3,465.17","3,432.73","17.94M","-0.73%"
"Apr 18, 2011","3,465.17","3,452.68","3,465.62","3,449.48","23.47M","0.36%"
"Apr 15, 2011","3,452.68","3,454.48","3,462.86","3,452.68","28.31M","-0.05%"
"Apr 14, 2011","3,454.48","3,457.63","3,465.22","3,454.48","30.95M","-0.09%"
"Apr 13, 2011","3,457.63","3,451.34","3,457.63","3,436.50","27.78M","0.18%"
"Apr 12, 2011","3,451.34","3,461.32","3,465.28","3,450.95","32.78M","-0.29%"
"Apr 11, 2011","3,461.32","3,445.28","3,461.32","3,445.19","24.45M","0.47%"
"Apr 08, 2011","3,445.28","3,450.36","3,458.31","3,445.28","28.09M","-0.15%"
"Apr 07, 2011","3,450.36","3,449.88","3,456.57","3,445.35","31.08M","0.01%"
"Apr 06, 2011","3,449.88","3,469.38","3,469.73","3,444.97","41.18M","-0.56%"
"Apr 05, 2011","3,469.38","3,459.51","3,472.00","3,459.51","38.82M","0.29%"
"Apr 04, 2011","3,459.51","3,452.14","3,460.24","3,447.55","28.45M","0.21%"
"Apr 01, 2011","3,452.14","3,439.85","3,454.55","3,426.39","40.17M","0.36%"
"Mar 31, 2011","3,439.85","3,433.16","3,444.14","3,431.17","36.41M","0.19%"
"Mar 30, 2011","3,433.16","3,421.19","3,437.37","3,420.99","29.71M","0.35%"
"Mar 29, 2011","3,421.19","3,408.05","3,422.39","3,403.90","30.31M","0.39%"
"Mar 28, 2011","3,408.05","3,388.61","3,408.70","3,388.61","27.04M","0.57%"
"Mar 25, 2011","3,388.61","3,387.24","3,396.86","3,387.15","30.65M","0.04%"
"Mar 24, 2011","3,387.24","3,375.79","3,389.33","3,375.79","35.48M","0.34%"
"Mar 23, 2011","3,375.79","3,365.22","3,376.83","3,361.89","32.22M","0.31%"
"Mar 22, 2011","3,365.22","3,348.36","3,369.97","3,348.36","33.28M","0.50%"
"Mar 21, 2011","3,348.36","3,339.51","3,350.87","3,338.99","64.93M","0.27%"
"Mar 18, 2011","3,339.51","3,329.59","3,360.32","3,329.59","51.25M","0.30%"
"Mar 17, 2011","3,329.59","3,326.80","3,336.57","3,304.76","41.28M","0.08%"
"Mar 16, 2011","3,326.80","3,314.14","3,338.03","3,312.08","67.67M","0.38%"
"Mar 15, 2011","3,314.14","3,361.20","3,365.31","3,314.14","47.94M","-1.40%"
"Mar 14, 2011","3,361.20","3,382.84","3,382.84","3,354.65","45.36M","-0.64%"
"Mar 11, 2011","3,382.84","3,406.24","3,406.24","3,377.50","36.14M","-0.69%"
"Mar 10, 2011","3,406.24","3,414.42","3,429.93","3,405.52","47.57M","-0.24%"
"Mar 09, 2011","3,414.42","3,421.17","3,426.90","3,414.35","45.23M","-0.20%"
"Mar 08, 2011","3,421.17","3,430.05","3,430.06","3,417.53","35.09M","-0.26%"
"Mar 07, 2011","3,430.05","3,418.11","3,436.81","3,415.61","49.35M","0.35%"
"Mar 04, 2011","3,418.11","3,397.31","3,427.12","3,397.31","43.87M","0.61%"
"Mar 03, 2011","3,397.31","3,381.99","3,397.81","3,381.24","32.85M","0.45%"
"Mar 02, 2011","3,381.99","3,384.39","3,384.39","3,368.08","28.23M","-0.07%"
"Mar 01, 2011","3,384.39","3,370.52","3,388.27","3,369.37","17.30M","0.41%"
"Feb 28, 2011","3,370.52","3,363.91","3,378.86","3,357.95","35.50M","0.20%"
"Feb 25, 2011","3,363.91","3,368.35","3,369.71","3,351.22","33.52M","-0.13%"
"Feb 24, 2011","3,368.35","3,372.07","3,374.34","3,359.46","34.01M","-0.11%"
"Feb 23, 2011","3,372.07","3,358.71","3,372.75","3,344.60","41.93M","0.40%"
"Feb 22, 2011","3,358.71","3,381.93","3,381.93","3,348.73","42.17M","-0.69%"
"Feb 21, 2011","3,381.93","3,412.74","3,412.76","3,373.47","49.02M","-0.90%"
"Feb 18, 2011","3,412.74","3,395.70","3,413.43","3,391.96","23.07M","0.50%"
"Feb 17, 2011","3,395.70","3,385.31","3,396.49","3,380.22","31.97M","0.33%"
"Feb 16, 2011","3,384.48","3,390.09","3,395.42","3,376.79","21.12M","-0.17%"
"Feb 15, 2011","3,390.09","3,383.47","3,390.23","3,379.56","40.42M","0.20%"
"Feb 14, 2011","3,383.47","3,367.44","3,385.42","3,364.21","33.15M","0.48%"
"Feb 11, 2011","3,367.44","3,365.87","3,385.95","3,365.87","72.79M","0.05%"
"Feb 10, 2011","3,365.87","3,386.47","3,387.32","3,362.09","50.79M","-0.61%"
"Feb 09, 2011","3,386.47","3,383.17","3,391.96","3,380.08","38.04M","0.10%"
"Feb 08, 2011","3,383.17","3,387.41","3,389.58","3,379.93","40.11M","-0.13%"
"Feb 07, 2011","3,387.41","3,367.82","3,387.41","3,367.81","38.37M","0.58%"
"Feb 04, 2011","3,367.82","3,349.89","3,371.50","3,347.76","39.66M","0.54%"
